"export-plot data (NetLogo 5.0.4)"
"scav_no_gut.nlogo"
"06/11/2014 15:01:27:403 +0100"

"MODEL SETTINGS"
"n-carcasses2500","n-carcasses700","n-trex500","n-trex1000","n-carcasses216","n-albertosaurus","n-trex10000","n-trex4000","rap_vision","n-troodon","n-trex8000","n-carcasses75","n-dromaeosaur","n-trex100","n-carcasses8500","n-trex2000","n-trex6000","n-carcasses5000","n-carcasses25000","rex_vision"
"1","1","1","1","29","0","1","1","0","0","1","72","0","1","0","1","1","1","0","2"

"""Fitness Plot Trex10000"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1570000000","12600000","true","""fitness""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""fitness""","true","0","1","0","1000"

"""fitness"""
"x","y","color","pen down?"
"687","-1.0173086446181725E9","0","true"
"688","-1.0188465486194085E9","0","true"
"689","-1.0220509526206445E9","0","true"
"690","-1.0161408566218804E9","0","true"
"691","-1.0155162606231164E9","0","true"
"692","-1.0296826646243523E9","0","true"
"693","-9.932210686255883E8","0","true"
"694","-1.0285049726268243E9","0","true"
"695","-1.0299713766280602E9","0","true"
"696","-1.0361357806292962E9","0","true"
"697","-1.0289321846305321E9","0","true"
"698","-1.0320315886317681E9","0","true"
"699","-1.0396949926330041E9","0","true"
"700","-1.03221439663424E9","0","true"
"701","-1.027794300635476E9","0","true"
"702","-1.039601704636712E9","0","true"
"703","-1.0471221086379479E9","0","true"
"704","-1.0449315126391839E9","0","true"
"705","-1.0524184166404198E9","0","true"
"706","-1.0437873206416558E9","0","true"
"707","-1.0499272246428918E9","0","true"
"708","-1.0376771286441277E9","0","true"
"709","-1.0532330326453637E9","0","true"
"710","-1.0511184366465997E9","0","true"
"711","-1.0544903406478356E9","0","true"
"712","-1.0474922446490716E9","0","true"
"713","-1.0511256486503075E9","0","true"
"714","-1.0606945526515435E9","0","true"
"715","-1.0591004566527795E9","0","true"
"716","-1.0605623606540154E9","0","true"
"717","-1.0595892646552513E9","0","true"
"718","-1.0625166686564872E9","0","true"
"719","-1.0718130726577232E9","0","true"
"720","-1.0510269766589592E9","0","true"
"721","-1.0486308806601951E9","0","true"
"722","-1.0633647846614311E9","0","true"
"723","-1.072069188662667E9","0","true"
"724","-1.075450092663903E9","0","true"
"725","-1.078897996665139E9","0","true"
"726","-1.0644654006663749E9","0","true"
"727","-1.074382804667611E9","0","true"
"728","-1.0821467086688468E9","0","true"
"729","-1.0758546126700828E9","0","true"
"730","-1.0836900166713188E9","0","true"
"731","-1.0841734206725547E9","0","true"
"732","-1.0851148246737907E9","0","true"
"733","-1.0851247286750267E9","0","true"
"734","-1.0880141326762626E9","0","true"
"735","-1.0874610366774986E9","0","true"
"736","-1.0903884406787345E9","0","true"
"737","-1.0876348446799705E9","0","true"
"738","-1.0930777486812065E9","0","true"
"739","-1.0954421526824424E9","0","true"
"740","-1.0941585566836784E9","0","true"
"741","-1.0940924606849144E9","0","true"
"742","-1.0912048646861503E9","0","true"
"743","-1.1013792686873863E9","0","true"
"744","-1.0999436726886222E9","0","true"
"745","-1.1045465766898582E9","0","true"
"746","-1.0872209806910942E9","0","true"
"747","-1.0904543846923301E9","0","true"
"748","-1.101631788693566E9","0","true"
"749","-1.107418692694802E9","0","true"
"750","-1.107448596696038E9","0","true"
"751","-1.113546000697274E9","0","true"
"752","-1.09377190469851E9","0","true"
"753","-1.113771308699746E9","0","true"
"754","-1.1174537127009819E9","0","true"
"755","-1.1174546167022178E9","0","true"
"756","-1.1209830207034538E9","0","true"
"757","-1.1174119247046897E9","0","true"
"758","-1.1304233287059257E9","0","true"
"759","-1.1194197327071617E9","0","true"
"760","-1.1251016367083976E9","0","true"
"761","-1.1238470407096336E9","0","true"
"762","-1.1317874447108696E9","0","true"
"763","-1.1266413487121055E9","0","true"
"764","-1.1330112527133415E9","0","true"
"765","-1.1336711567145774E9","0","true"
"766","-1.1323765607158134E9","0","true"
"767","-1.1414784647170494E9","0","true"
"768","-1.1328428687182853E9","0","true"
"769","-1.1406157727195213E9","0","true"
"770","-1.1381146767207572E9","0","true"
"771","-1.1464705807219932E9","0","true"
"772","-1.1468914847232292E9","0","true"
"773","-1.1499528887244651E9","0","true"
"774","-1.151490792725701E9","0","true"
"775","-1.139555696726937E9","0","true"
"776","-1.150523100728173E9","0","true"
"777","-1.147879004729409E9","0","true"
"778","-1.148719908730645E9","0","true"
"779","-1.155056312731881E9","0","true"
"780","-1.1530467167331169E9","0","true"
"781","-1.1560366207343528E9","0","true"
"782","-1.1526620247355888E9","0","true"
"783","-1.1608839287368248E9","0","true"
"784","-1.1382213327380607E9","0","true"
"785","-1.1645047367392967E9","0","true"
"786","-1.1549846407405326E9","0","true"
"787","-1.1674755447417686E9","0","true"
"788","-1.1657719487430046E9","0","true"
"789","-1.1634048527442405E9","0","true"
"790","-1.1694732567454765E9","0","true"
"791","-1.1692976607467124E9","0","true"
"792","-1.1762260647479484E9","0","true"
"793","-1.1737204687491844E9","0","true"
"794","-1.1716728727504203E9","0","true"
"795","-1.1820862767516563E9","0","true"
"796","-1.1799291807528923E9","0","true"
"797","-1.1759960847541282E9","0","true"
"798","-1.1629439887553642E9","0","true"
"799","-1.1748473927566001E9","0","true"
"800","-1.188120296757836E9","0","true"
"801","-1.179254700759072E9","0","true"
"802","-1.175871104760308E9","0","true"
"803","-1.190705508761544E9","0","true"
"804","-1.18746491276278E9","0","true"
"805","-1.193772316764016E9","0","true"
"806","-1.1803717207652519E9","0","true"
"807","-1.1991066247664878E9","0","true"
"808","-1.2023490287677238E9","0","true"
"809","-1.1942094327689598E9","0","true"
"810","-1.1963013367701957E9","0","true"
"811","-1.2074027407714317E9","0","true"
"812","-1.2060946447726676E9","0","true"
"813","-1.2081060487739036E9","0","true"
"814","-1.2100639527751396E9","0","true"
"815","-1.2101653567763755E9","0","true"
"816","-1.2073962607776115E9","0","true"
"817","-1.2122291647788475E9","0","true"
"818","-1.2053695687800834E9","0","true"
"819","-1.2142214727813194E9","0","true"
"820","-1.2165188767825553E9","0","true"
"821","-1.2147102807837913E9","0","true"
"822","-1.2189266847850273E9","0","true"
"823","-1.2280130887862632E9","0","true"
"824","-1.2131179927874992E9","0","true"
"825","-1.2075943967887352E9","0","true"
"826","-1.229972800789971E9","0","true"
"827","-1.230708704791207E9","0","true"
"828","-1.222602608792443E9","0","true"
"829","-1.230992012793679E9","0","true"
"830","-1.235203916794915E9","0","true"
"831","-1.233748320796151E9","0","true"
"832","-1.230903224797387E9","0","true"
"833","-1.2354636287986228E9","0","true"
"834","-1.2326765327998588E9","0","true"
"835","-1.2294449368010948E9","0","true"
"836","-1.2389558408023307E9","0","true"
"837","-1.2364792448035667E9","0","true"
"838","-1.2406666488048027E9","0","true"
"839","-1.2498200528060386E9","0","true"
"840","-1.2453284568072746E9","0","true"
"841","-1.2491293608085105E9","0","true"
"842","-1.2554322648097465E9","0","true"
"843","-1.2506726688109825E9","0","true"
"844","-1.2527935728122184E9","0","true"
"845","-1.2362029768134544E9","0","true"
"846","-1.2566958808146904E9","0","true"
"847","-1.2565717848159263E9","0","true"
"848","-1.2585496888171623E9","0","true"
"849","-1.2496415928183982E9","0","true"
"850","-1.2433069968196342E9","0","true"
"851","-1.2666349008208702E9","0","true"
"852","-1.2600188048221061E9","0","true"
"853","-1.270436708823342E9","0","true"
"854","-1.267964612824578E9","0","true"
"855","-1.273226516825814E9","0","true"
"856","-1.27177092082705E9","0","true"
"857","-1.271599824828286E9","0","true"
"858","-1.270555228829522E9","0","true"
"859","-1.2704466328307579E9","0","true"
"860","-1.2802345368319938E9","0","true"
"861","-1.2771079408332298E9","0","true"
"862","-1.2772608448344657E9","0","true"
"863","-1.2739867488357017E9","0","true"
"864","-1.2820276528369377E9","0","true"
"865","-1.2868695568381736E9","0","true"
"866","-1.2855144608394096E9","0","true"
"867","-1.2957848648406456E9","0","true"
"868","-1.2711362688418815E9","0","true"
"869","-1.2878561728431175E9","0","true"
"870","-1.2810300768443534E9","0","true"
"871","-1.2968764808455894E9","0","true"
"872","-1.2936738848468254E9","0","true"
"873","-1.2906522888480613E9","0","true"
"874","-1.2943101928492973E9","0","true"
"875","-1.2897940968505332E9","0","true"
"876","-1.3022470008517692E9","0","true"
"877","-1.3020469048530052E9","0","true"
"878","-1.2974548088542411E9","0","true"
"879","-1.305218712855477E9","0","true"
"880","-1.303347616856713E9","0","true"
"881","-1.307975020857949E9","0","true"
"882","-1.308047424859185E9","0","true"
"883","-1.305340828860421E9","0","true"
"884","-1.309619732861657E9","0","true"
"885","-1.3175221368628929E9","0","true"
"886","-1.3197570408641288E9","0","true"
"887","-1.3103239448653648E9","0","true"
"888","-1.3223033488666008E9","0","true"
"889","-1.3267967528678367E9","0","true"
"890","-1.3210541568690727E9","0","true"
"891","-1.3288270608703086E9","0","true"
"892","-1.3191504648715446E9","0","true"
"893","-1.3282368688727806E9","0","true"
"894","-1.3273352728740165E9","0","true"
"895","-1.3325301768752525E9","0","true"
"896","-1.3269215808764884E9","0","true"
"897","-1.3367094848777244E9","0","true"
"898","-1.3375838888789604E9","0","true"
"899","-1.3192037928801963E9","0","true"
"900","-1.3422546968814323E9","0","true"
"901","-1.3286061008826683E9","0","true"
"902","-1.3343640048839042E9","0","true"
"903","-1.3435844088851402E9","0","true"
"904","-1.3390683128863761E9","0","true"
"905","-1.342201216887612E9","0","true"
"906","-1.341748620888848E9","0","true"
"907","-1.345091524890084E9","0","true"
"908","-1.34227542889132E9","0","true"
"909","-1.355128332892556E9","0","true"
"910","-1.355582736893792E9","0","true"
"911","-1.3478921408950279E9","0","true"
"912","-1.3467470448962638E9","0","true"
"913","-1.3586214488974998E9","0","true"
"914","-1.3519428528987358E9","0","true"
"915","-1.3595347568999717E9","0","true"
"916","-1.3541026609012077E9","0","true"
"917","-1.3410795649024436E9","0","true"
"918","-1.3545914689036796E9","0","true"
"919","-1.3580058729049156E9","0","true"
"920","-1.3660892769061515E9","0","true"
"921","-1.3709646809073875E9","0","true"
"922","-1.3710035849086235E9","0","true"
"923","-1.3724319889098594E9","0","true"
"924","-1.3678823929110954E9","0","true"
"925","-1.3714307969123313E9","0","true"
"926","-1.3791947009135673E9","0","true"
"927","-1.3764166049148033E9","0","true"
"928","-1.3732945089160392E9","0","true"
"929","-1.3710704129172752E9","0","true"
"930","-1.3749338169185112E9","0","true"
"931","-1.383772220919747E9","0","true"
"932","-1.380922624920983E9","0","true"
"933","-1.385659528922219E9","0","true"
"934","-1.384132432923455E9","0","true"
"935","-1.385837836924691E9","0","true"
"936","-1.385919240925927E9","0","true"
"937","-1.389186144927163E9","0","true"
"938","-1.3990120489283988E9","0","true"
"939","-1.3975139529296348E9","0","true"
"940","-1.4017258569308708E9","0","true"
"941","-1.3998167609321067E9","0","true"
"942","-1.4030211649333427E9","0","true"
"943","-1.4058100689345787E9","0","true"
"944","-1.3964149729358146E9","0","true"
"945","-1.4019158769370506E9","0","true"
"946","-1.4064092809382865E9","0","true"
"947","-1.4075941849395225E9","0","true"
"948","-1.4045860889407585E9","0","true"
"949","-1.4053419929419944E9","0","true"
"950","-1.4106463969432304E9","0","true"
"951","-1.4085518009444664E9","0","true"
"952","-1.4040312049457023E9","0","true"
"953","-1.4172951089469383E9","0","true"
"954","-1.4167085129481742E9","0","true"
"955","-1.4162224169494102E9","0","true"
"956","-1.3892393209506462E9","0","true"
"957","-1.4286182249518821E9","0","true"
"958","-1.409268628953118E9","0","true"
"959","-1.417796532954354E9","0","true"
"960","-1.42124893695559E9","0","true"
"961","-1.430516340956826E9","0","true"
"962","-1.426301744958062E9","0","true"
"963","-1.422674648959298E9","0","true"
"964","-1.4310440529605339E9","0","true"
"965","-1.4343579569617698E9","0","true"
"966","-1.4387038609630058E9","0","true"
"967","-1.4392342649642417E9","0","true"
"968","-1.4308846689654777E9","0","true"
"969","-1.4403485729667137E9","0","true"
"970","-1.4464459769679496E9","0","true"
"971","-1.4381968809691856E9","0","true"
"972","-1.4408562849704216E9","0","true"
"973","-1.4448916889716575E9","0","true"
"974","-1.4506025929728935E9","0","true"
"975","-1.4433654969741294E9","0","true"
"976","-1.4442354009753654E9","0","true"
"977","-1.4553793049766014E9","0","true"
"978","-1.4483522089778373E9","0","true"
"979","-1.4379451129790733E9","0","true"
"980","-1.4632880169803092E9","0","true"
"981","-1.4485984209815452E9","0","true"
"982","-1.4517068249827812E9","0","true"
"983","-1.4679642289840171E9","0","true"
"984","-1.459404632985253E9","0","true"
"985","-1.466958536986489E9","0","true"
"986","-1.451232440987725E9","0","true"
"987","-1.469366344988961E9","0","true"
"988","-1.466063248990197E9","0","true"
"989","-1.471468152991433E9","0","true"
"990","-1.4706335569926689E9","0","true"
"991","-1.4741149609939048E9","0","true"
"992","-1.4678183649951408E9","0","true"
"993","-1.4739112689963768E9","0","true"
"994","-1.4754871729976127E9","0","true"
"995","-1.4783005769988487E9","0","true"
"996","-1.4744389810000846E9","0","true"
"997","-1.4838783850013206E9","0","true"
"998","-1.4836402890025566E9","0","true"
"999","-1.4831586930037925E9","0","true"
"1000","-1.4872745970050285E9","0","true"
